timestamp,labels,value
2025-11-23T12:15:15,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",98.0
2025-11-23T12:15:30,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",98.0
2025-11-23T12:15:45,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",121.0
2025-11-23T12:16:00,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",252.0
2025-11-23T12:16:15,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",252.0
2025-11-23T12:16:30,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",252.0
2025-11-23T12:16:45,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",250.0
2025-11-23T12:17:00,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",250.0
2025-11-23T12:17:15,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",250.0
2025-11-23T12:17:30,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",250.0
2025-11-23T12:17:45,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",250.0
2025-11-23T12:18:00,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",250.0
2025-11-23T12:18:15,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",250.0
2025-11-23T12:18:30,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",250.0
2025-11-23T12:18:45,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",250.0
2025-11-23T12:19:00,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",250.0
2025-11-23T12:19:15,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",250.0
2025-11-23T12:19:30,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",250.0
2025-11-23T12:19:45,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",250.0
2025-11-23T12:20:00,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",250.0
2025-11-23T12:20:15,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",250.0
2025-11-23T12:20:30,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",250.0
2025-11-23T12:20:45,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",250.0
2025-11-23T12:21:00,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",250.0
2025-11-23T12:21:15,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",250.0
2025-11-23T12:21:30,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",250.0
2025-11-23T12:21:45,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",250.0
2025-11-23T12:22:00,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",250.0
2025-11-23T12:22:15,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",250.0
2025-11-23T12:22:30,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",250.0
2025-11-23T12:22:45,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",250.0
2025-11-23T12:23:00,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",250.0
2025-11-23T12:23:15,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",250.0
2025-11-23T12:23:30,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",250.0
2025-11-23T12:23:45,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",249.0
