timestamp,labels,value
2025-11-26T17:08:15,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",148.0
2025-11-26T17:08:30,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",149.0
2025-11-26T17:08:45,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",149.0
2025-11-26T17:09:00,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",149.0
2025-11-26T17:09:15,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",148.0
2025-11-26T17:09:30,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",149.0
2025-11-26T17:09:45,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",149.0
2025-11-26T17:10:00,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",149.0
2025-11-26T17:10:15,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",147.0
2025-11-26T17:10:30,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",149.0
2025-11-26T17:10:45,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",149.0
2025-11-26T17:11:00,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",149.0
2025-11-26T17:11:15,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",149.0
2025-11-26T17:11:30,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",148.0
2025-11-26T17:11:45,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",148.0
2025-11-26T17:12:00,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",30.0
2025-11-26T17:12:15,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",0.0
2025-11-26T17:12:30,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",0.0
2025-11-26T17:12:45,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",0.0
