timestamp,labels,value
2025-11-23T11:57:30,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SERVER_ERROR, status=500, uri=/api/v1/portfolios/{portfolioId}",8.154622222222223
2025-11-23T11:57:45,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SERVER_ERROR, status=500, uri=/api/v1/portfolios/{portfolioId}",13.984775603631233
2025-11-23T11:58:00,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SERVER_ERROR, status=500, uri=/api/v1/portfolios/{portfolioId}",20.54924441086271
2025-11-23T11:58:15,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SERVER_ERROR, status=500, uri=/api/v1/portfolios/{portfolioId}",22.690905858298514
2025-11-23T11:58:30,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SERVER_ERROR, status=500, uri=/api/v1/portfolios/{portfolioId}",24.00160010667378
2025-11-23T11:58:45,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SERVER_ERROR, status=500, uri=/api/v1/portfolios/{portfolioId}",21.045847500944507
2025-11-23T11:59:00,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SERVER_ERROR, status=500, uri=/api/v1/portfolios/{portfolioId}",22.06764745099782
2025-11-23T11:59:15,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SERVER_ERROR, status=500, uri=/api/v1/portfolios/{portfolioId}",20.423129916885195
2025-11-23T11:59:30,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SERVER_ERROR, status=500, uri=/api/v1/portfolios/{portfolioId}",22.934352637895017
2025-11-23T11:59:45,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SERVER_ERROR, status=500, uri=/api/v1/portfolios/{portfolioId}",23.44496544367653
