timestamp,labels,value
2025-11-23T11:40:45,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SERVER_ERROR, status=500, uri=/api/v1/portfolios/{portfolioId}",11.208960597373157
2025-11-23T11:41:00,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SERVER_ERROR, status=500, uri=/api/v1/portfolios/{portfolioId}",16.57139237974599
2025-11-23T11:41:15,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SERVER_ERROR, status=500, uri=/api/v1/portfolios/{portfolioId}",21.573327999525883
2025-11-23T11:41:30,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SERVER_ERROR, status=500, uri=/api/v1/portfolios/{portfolioId}",18.201213414227617
2025-11-23T11:41:45,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SERVER_ERROR, status=500, uri=/api/v1/portfolios/{portfolioId}",19.93554839426603
2025-11-23T11:42:00,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SERVER_ERROR, status=500, uri=/api/v1/portfolios/{portfolioId}",21.26713926976155
2025-11-23T11:42:15,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SERVER_ERROR, status=500, uri=/api/v1/portfolios/{portfolioId}",23.780948570920568
2025-11-23T11:42:30,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SERVER_ERROR, status=500, uri=/api/v1/portfolios/{portfolioId}",19.601306753783586
2025-11-23T11:42:45,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SERVER_ERROR, status=500, uri=/api/v1/portfolios/{portfolioId}",18.090094895215238
2025-11-23T11:43:00,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SERVER_ERROR, status=500, uri=/api/v1/portfolios/{portfolioId}",18.42140349317808
2025-11-23T11:43:15,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SERVER_ERROR, status=500, uri=/api/v1/portfolios/{portfolioId}",20.0453353482377
2025-11-23T11:43:30,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SERVER_ERROR, status=500, uri=/api/v1/portfolios/{portfolioId}",20.20134675645043
2025-11-23T11:43:45,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SERVER_ERROR, status=500, uri=/api/v1/portfolios/{portfolioId}",19.09101011223469
2025-11-23T11:44:00,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SERVER_ERROR, status=500, uri=/api/v1/portfolios/{portfolioId}",20.801386759117275
